Id,SalePrice
1597,159666.705
1598,191422.045
1599,173896.13
1600,179711.715
1601,67534.32
1602,105265.555
1603,92074.525
1604,276879.5
1605,247936.36
1606,168716.685
1607,163842.875
1608,204526.0
1609,193755.1625
1610,163973.41
1611,147911.28
1612,171715.42
1613,164823.075
1614,130796.72
1615,91108.41
1616,81924.75
1617,92381.41
1618,127120.54
1619,128100.565
1620,168167.52
1621,141756.085
1622,146282.135
1623,292152.545
1624,213497.615
1625,120704.91
1626,170830.61
1627,189158.0
1628,285742.14
1629,180413.45
1630,346851.755
1631,221934.59
1632,242710.62
1633,173810.16
1634,187763.0
1635,180005.125
1636,162745.76
1637,178290.4
1638,194562.265
1639,185091.225
1640,263053.645
1641,185051.64
1642,230102.22
1643,227318.025
1644,226246.47
1645,198140.0
1646,155074.7
1647,161587.46
1648,139710.875
1649,142448.9
1650,122675.375
1651,124693.79
1652,94244.0
1653,104048.0
1654,155824.515
1655,145232.175
1656,147080.0
1657,154797.765
1658,150356.25
1659,132474.415
1660,149571.25
1661,423671.77
1662,397291.885
1663,357817.98
1664,476618.395
1665,301391.32
1666,315802.88
1667,360880.99
1668,332298.67
1669,293830.585
1670,330883.23
1671,264964.375
1672,460315.215
1673,299127.31
1674,247856.865
1675,194112.665
1676,195164.555
1677,217677.47
1678,468560.48
1679,365217.805
1680,328022.735
1681,251565.035
1682,293709.905
1683,176036.825
1684,170358.345
1685,174017.395
1686,169415.51
1687,169182.445
1688,183289.265
1689,185445.8
1690,184547.925
1691,178284.09
1692,256529.155
1693,172981.535
1694,182609.285
1695,170431.21
1696,274219.065
1697,178004.28
1698,370966.61
1699,321200.04
1700,240445.7
1701,252117.32
1702,250964.965
1703,263578.965
1704,300028.665
1705,235321.045
1706,459970.555
1707,218836.665
1708,210594.595
1709,281171.61
1710,218858.71
1711,251869.525
1712,252319.225
1713,257530.2
1714,221868.61
1715,205383.615
1716,187453.605
1717,163208.545
1718,127705.89
1719,207663.49
1720,245036.565
1721,157581.93
1722,120022.25
1723,156553.935
1724,220707.21
1725,227355.525
1726,186692.395
1727,165286.13
1728,181285.05
1729,162891.785
1730,153568.635
1731,123344.79
1732,127998.54
1733,108304.775
1734,126982.25
1735,138135.625
1736,118756.615
1737,334354.75
1738,212049.705
1739,329815.05
1740,211999.095
1741,185397.94
1742,172893.34
1743,178378.675
1744,277966.365
1745,217539.945
1746,263065.005
1747,207100.37
1748,233688.53
1749,160760.545
1750,147225.27
1751,246182.715
1752,123958.83
1753,147648.51
1754,200932.605
1755,169019.57
1756,126964.165
1757,123223.075
1758,145147.0
1759,163590.775
1760,157819.87
1761,152735.545
1762,175417.05
1763,169389.5
1764,116878.73
1765,175907.225
1766,172029.25
1767,196713.2
1768,140115.125
1769,167860.345
1770,145861.26
1771,138242.5
1772,140585.605
1773,134257.415
1774,132255.66
1775,137943.125
1776,121408.08
1777,114604.855
1778,137014.25
1779,111025.865
1780,172934.65
1781,132817.5
1782,92320.995
1783,125801.765
1784,100560.415
1785,114963.605
1786,156549.515
1787,159857.0
1788,58612.295
1789,94114.74
1790,76048.38
1791,183929.515
1792,158025.5
1793,140924.26
1794,146496.8
1795,144538.625
1796,129109.165
1797,131860.875
1798,124630.925
1799,115082.5
1800,131498.96
1801,126994.225
1802,151477.265
1803,153915.44
1804,142389.55
1805,138156.25
1806,130511.0
1807,136071.375
1808,123186.35
1809,119759.705
1810,151066.685
1811,118523.985
1812,103668.0
1813,126793.645
1814,95021.51
1815,58250.46
1816,103582.16
1817,110568.9
1818,146346.855
1819,126279.995
1820,77950.0
1821,127891.41
1822,147118.1
1823,57364.855
1824,135596.815
1825,148939.775
1826,106701.49
1827,104124.735
1828,140177.91
1829,110386.865
1830,146858.67
1831,165303.575
1832,116403.825
1833,151578.57
1834,130735.395
1835,144881.565
1836,134258.29
1837,97788.05
1838,128667.67
1839,98434.13
1840,177829.475
1841,147294.91
1842,93778.9
1843,136955.625
1844,135752.28
1845,140002.71
1846,151440.125
1847,156263.215
1848,56663.625
1849,116927.58
1850,129228.75
1851,149953.27
1852,130172.275
1853,133126.305
1854,159878.335
1855,160115.47
1856,221950.49
1857,179109.575
1858,140253.345
1859,122580.09
1860,153206.31
1861,124070.545
1862,310771.84
1863,307568.74
1864,307568.74
1865,341061.03
1866,328761.605
1867,234901.15
1868,300698.52
1869,204090.71
1870,224444.515
1871,231450.79
1872,169358.22
1873,223268.135
1874,136506.3
1875,213980.08
1876,207905.75
1877,208610.575
1878,200054.705
1879,124431.965
1880,138551.35
1881,239020.36
1882,258951.89
1883,193466.75
1884,207314.48
1885,260713.24
1886,296622.685
1887,204512.13
1888,275865.015
1889,161640.615
1890,128623.605
1891,144162.26
1892,109557.26
1893,139274.755
1894,128566.21
1895,148389.76
1896,129261.415
1897,123930.0
1898,121433.935
1899,149702.145
1900,147589.685
1901,163958.435
1902,131636.475
1903,207743.74
1904,142358.67
1905,183945.0
1906,155066.94
1907,208914.89
1908,120821.0
1909,132482.8
1910,124712.32
1911,201538.245
1912,279350.215
1913,143445.53
1914,71495.06
1915,365011.465
1916,65259.55
1917,260831.99
1918,141497.85
1919,170145.435
1920,170213.1
1921,394590.9
1922,313407.14
1923,223545.65
1924,200727.085
1925,224503.8175
1926,363858.845
1927,136876.625
1928,163101.75
1929,131523.875
1930,134143.125
1931,141169.015
1932,141990.6
1933,166222.0
1934,186199.0
1935,176784.445
1936,191518.83
1937,178113.625
1938,170543.68
1939,248328.9
1940,187603.15
1941,176351.78
1942,190399.75
1943,190817.975
1944,327144.015
1945,367282.04
1946,146819.29
1947,314403.16
1948,150744.91
1949,235501.035
1950,181200.62
1951,253594.555
1952,225501.94
1953,161568.95
1954,206090.2
1955,131249.49
1956,304579.84
1957,171198.15
1958,319465.795
1959,137533.94
1960,116055.625
1961,115852.45
1962,91159.165
1963,103228.75
1964,114504.67
1965,151424.57
1966,149135.895
1967,283103.485
1968,409723.1
1969,344493.545
1970,437984.4
1971,433480.3
1972,358530.53
1973,272147.955
1974,321907.495
1975,485765.91
1976,269761.68
1977,349441.245
1978,364233.275
1979,328958.715
1980,191537.4875
1981,354058.375
1982,240942.13
1983,211225.6425
1984,172836.525
1985,219907.2275
1986,217746.725
1987,175057.34
1988,177510.45
1989,195750.575
1990,219102.285
1991,242911.2025
1992,224077.34
1993,169632.82
1994,249897.95
1995,182221.025
1996,250987.455
1997,317256.015
1998,344351.455
1999,248780.245
2000,295507.875
2001,252540.965
2002,239027.56
2003,257282.09
2004,279204.01
2005,252972.03
2006,223188.1475
2007,257748.425
2008,200491.405
2009,188910.45
2010,188492.425
2011,137879.495
2012,171145.315
2013,177926.325
2014,193162.25
2015,198116.65
2016,197242.91
2017,199743.14
2018,119965.395
2019,131729.745
2020,119691.955
2021,106146.52
2022,176524.11
2023,146806.94
2024,258395.28
2025,368626.775
2026,182677.93
2027,156953.38
2028,147207.225
2029,178042.165
2030,292807.82
2031,246315.675
2032,257137.225
2033,274345.93
2034,160375.56
2035,214554.775
2036,186229.93
2037,196339.325
2038,334282.755
2039,214919.98
2040,373170.095
2041,253618.78
2042,208647.8
2043,172208.0
2044,174638.97
2045,193570.7
2046,137860.815
2047,147519.095
2048,134686.395
2049,133621.615
2050,182603.5
2051,108763.785
2052,136620.125
2053,140514.0
2054,99251.22
2055,160467.435
2056,135399.985
2057,128333.75
2058,210950.925
2059,135971.705
2060,154589.915
2061,170027.35
2062,134572.25
2063,113197.785
2064,136531.29
2065,126251.52
2066,165914.985
2067,128810.64
2068,131423.71
2069,88850.77
2070,109809.76
2071,96691.27
2072,136036.51
2073,140947.165
2074,178408.5
2075,139156.545
2076,120341.08
2077,148219.045
2078,132477.54
2079,133453.275
2080,118550.93
2081,132848.335
2082,137456.54
2083,147456.435
2084,112479.485
2085,131009.775
2086,136929.735
2087,127041.435
2088,106667.905
2089,91577.56
2090,135700.245
2091,116989.06
2092,134509.555
2093,135942.535
2094,116653.6
2095,146861.665
2096,89859.325
2097,98895.88
2098,145279.545
2099,54542.9
2100,107981.15
2101,121693.35
2102,144438.835
2103,99729.0
2104,131928.35
2105,128819.1
2106,74965.77
2107,219053.25
2108,122292.575
2109,114901.74
2110,120972.305
2111,160060.615
2112,144801.11
2113,121085.81
2114,120343.6
2115,159112.5
2116,112376.465
2117,143201.37
2118,122560.17
2119,117998.595
2120,116854.88
2121,112287.585
2122,105683.475
2123,97442.52
2124,182161.385
2125,136556.225
2126,148106.2
2127,166577.685
2128,138774.23
2129,99793.29
2130,144298.5
2131,169763.595
2132,116188.91
2133,116750.485
2134,122373.67
2135,96642.88
2136,82014.625
2137,116410.33
2138,140533.98
2139,149344.55
2140,135042.0
2141,142777.24
2142,136464.75
2143,146352.94
2144,123854.455
2145,138856.925
2146,159020.96
2147,172178.51
2148,126932.145
2149,140006.65
2150,201658.98
2151,118265.955
2152,168112.105
2153,156526.935
2154,115051.1
2155,137508.955
2156,260184.265
2157,227719.97
2158,231842.675
2159,213756.03
2160,166497.595
2161,249951.0
2162,475359.925
2163,353185.595
2164,241498.38
2165,191069.6
2166,146577.75
2167,205563.2
2168,208722.5
2169,196201.075
2170,218555.25
2171,151681.1
2172,140087.07
2173,159658.275
2174,234680.98
2175,322299.085
2176,321271.7
2177,257282.855
2178,208154.185
2179,143873.05
2180,221967.94
2181,190116.385
2182,221534.605
2183,192588.03
2184,137087.0
2185,135286.805
2186,153259.17
2187,144557.91
2188,156167.95
2189,263852.495
2190,87880.75
2191,89571.645
2192,94047.22
2193,96898.915
2194,109140.685
2195,111583.99
2196,111917.72
2197,115929.675
2198,154253.67
2199,162775.365
2200,136148.625
2201,130523.72
2202,189486.325
2203,143457.835
2204,184822.56
2205,119473.335
2206,137916.3
2207,213640.72
2208,255778.625
2209,197951.11
2210,125886.0
2211,122201.87
2212,117852.8
2213,105488.16
2214,148498.965
2215,99900.705
2216,146988.005
2217,72540.33
2218,104915.18
2219,91349.16
2220,82669.73
2221,365864.575
2222,251277.86
2223,257168.02
2224,211063.635
2225,136749.91
2226,182947.53
2227,208819.48
2228,268683.545
2229,249411.32
2230,165834.95
2231,208216.485
2232,181377.75
2233,171142.69
2234,252550.025
2235,212812.91
2236,283467.99
2237,337391.065
2238,206488.37
2239,111610.0
2240,162621.835
2241,137132.825
2242,135860.375
2243,132346.665
2244,101625.16
2245,96328.5
2246,151713.435
2247,119201.17
2248,126207.875
2249,125788.665
2250,133010.8
2251,118852.34
2252,180365.6
2253,163499.935
2254,180813.1
2255,197312.565
2256,183230.15
2257,212337.43
2258,171975.275
2259,176304.525
2260,155014.38
2261,180870.815
2262,200407.065
2263,345956.11
2264,431880.59
2265,161108.045
2266,288773.135
2267,335396.915
2268,405581.095
2269,162640.495
2270,176221.13
2271,216285.67
2272,201228.53
2273,163312.25
2274,175461.66
2275,171785.0
2276,177132.035
2277,190619.64
2278,156476.66
2279,117648.625
2280,119912.77
2281,180850.6225
2282,180091.11
2283,103678.0
2284,108466.04
2285,146548.415
2286,132418.5
2287,344667.37
2288,266908.465
2289,408558.37
2290,427581.1
2291,311857.355
2292,405476.665
2293,483208.16
2294,410130.875
2295,450942.35
2296,273393.825
2297,315459.03
2298,322891.035
2299,401372.665
2300,329380.885
2301,266775.15
2302,237233.1
2303,239475.8
2304,257146.06
2305,192743.4925
2306,193243.8575
2307,194332.345
2308,212615.265
2309,277252.65
2310,217374.9675
2311,201374.7525
2312,175873.935
2313,176832.93
2314,170663.125
2315,172605.77
2316,198625.975
2317,182462.68
2318,175744.155
2319,174231.26
2320,196091.2975
2321,257381.985
2322,169110.755
2323,179406.085
2324,171877.43
2325,222312.84
2326,169516.7
2327,214148.5
2328,221553.705
2329,192609.075
2330,177531.575
2331,350618.07
2332,425580.225
2333,332344.935
2334,271005.285
2335,253217.5
2336,327481.62
2337,238906.465
2338,281638.835
2339,228086.75
2340,396389.51
2341,224618.8475
2342,246209.71
2343,218415.38
2344,245042.06
2345,243774.835
2346,211311.065
2347,203168.225
2348,228328.925
2349,173009.035
2350,284357.875
2351,240202.225
2352,230595.95
2353,263313.78
2354,132210.49
2355,148041.71
2356,152999.5
2357,203495.155
2358,202486.515
2359,123545.54
2360,119648.87
2361,141146.5
2362,281389.08
2363,141247.78
2364,148844.725
2365,236320.095
2366,184918.69
2367,226954.675
2368,211145.005
2369,224656.435
2370,176818.25
2371,175392.0
2372,185655.3975
2373,265095.06
2374,291444.56
2375,258095.83
2376,273807.195
2377,314773.26
2378,151455.025
2379,206661.06
2380,150863.75
2381,158620.84
2382,190537.975
2383,212042.375
2384,242755.745
2385,152047.5
2386,135749.29
2387,139499.625
2388,102191.425
2389,130439.28
2390,140135.185
2391,136611.15
2392,111996.62
2393,164942.315
2394,148556.54
2395,209293.525
2396,146717.045
2397,197422.85
2398,121467.8
2399,63369.02
2400,63598.995
2401,120652.715
2402,133594.25
2403,125415.165
2404,154654.055
2405,162925.0
2406,138564.8
2407,129342.5
2408,141270.415
2409,133308.0
2410,177425.005
2411,116207.995
2412,152937.0
2413,135751.0
2414,132961.875
2415,127496.485
2416,132758.8
2417,133412.5
2418,126055.08
2419,125825.73
2420,122445.925
2421,151844.61
2422,115731.925
2423,118223.825
2424,149996.77
2425,206954.915
2426,123647.035
2427,130400.115
2428,172330.9
2429,121379.29
2430,133942.35
2431,112190.105
2432,136544.125
2433,143708.75
2434,142811.34
2435,158919.685
2436,106782.29
2437,109305.21
2438,122924.15
2439,106115.445
2440,123030.27
2441,109594.18
2442,107982.63
2443,118008.485
2444,125454.51
2445,100862.61
2446,143590.48
2447,181155.775
2448,143462.745
2449,116550.645
2450,154586.165
2451,131248.86
2452,203611.57
2453,100390.135
2454,127416.73
2455,107218.83
2456,135916.455
2457,122719.07
2458,124244.185
2459,110432.735
2460,137556.27
2461,122903.665
2462,136560.79
2463,117294.105
2464,175360.76
2465,130945.12
2466,117542.035
2467,147627.77
2468,95450.68
2469,91987.13
2470,190031.015
2471,210944.59
2472,163820.58
2473,123523.965
2474,93795.025
2475,238026.0
2476,120779.015
2477,130758.96
2478,161327.44
2479,110691.815
2480,137190.68
2481,124525.0
2482,129770.23
2483,117238.04
2484,121108.34
2485,125224.745
2486,149622.95
2487,187258.895
2488,147837.125
2489,156385.665
2490,147108.855
2491,98232.04
2492,178899.9
2493,142301.765
2494,156419.76
2495,103055.96
2496,234141.95
2497,144761.75
2498,106040.16
2499,95130.255
2500,131345.75
2501,138085.59
2502,144069.56
2503,106050.07
2504,179607.88
2505,219091.51
2506,266938.2
2507,342588.48
2508,259349.46
2509,215373.9
2510,227431.61
2511,183230.16
2512,208026.23
2513,210806.75
2514,246100.19
2515,148060.05
2516,170531.88
2517,134326.0
2518,141436.0
2519,221260.235
2520,203737.5
2521,192651.5
2522,233864.675
2523,132076.3
2524,143578.815
2525,144182.15
2526,138478.985
2527,113342.41
2528,126535.105
2529,131903.75
2530,118479.42
2531,252825.23
2532,231373.85
2533,190499.5
2534,236994.9
2535,314516.91
2536,229719.755
2537,217095.1
2538,177270.785
2539,189625.625
2540,178600.1
2541,176207.08
2542,166850.45
2543,128259.865
2544,125292.965
2545,131140.605
2546,145123.0
2547,143319.3
2548,149405.25
2549,162073.06
2550,405201.16
2551,144012.52
2552,124174.625
2553,89639.545
2554,114353.665
2555,113913.67
2556,102198.975
2557,115900.57
2558,165861.08
2559,142141.375
2560,138631.125
2561,135545.2
2562,146713.24
2563,157148.785
2564,183896.7
2565,128864.84
2566,155257.165
2567,132894.81
2568,180724.91
2569,192462.75
2570,125883.5
2571,176031.705
2572,161852.925
2573,205682.945
2574,290536.195
2575,127178.675
2576,124868.27
2577,145093.685
2578,98265.57
2579,63808.495
2580,132512.72
2581,130093.585
2582,121584.45
2583,326062.345
2584,168056.49
2585,176334.52
2586,205778.8575
2587,204836.67
2588,134326.495
2589,148017.185
2590,213851.905
2591,226712.205
2592,231107.735
2593,255492.53
2594,170857.875
2595,201333.83
2596,330946.97
2597,188588.09
2598,297089.91
2599,341357.17
2600,146998.03
2601,136946.41
2602,86388.5
2603,89621.875
2604,90104.75
2605,81824.0
2606,145247.2
2607,182574.935
2608,193747.75
2609,156174.54
2610,120406.415
2611,143222.795
2612,155626.18
2613,125883.0
2614,125357.83
2615,149912.795
2616,137092.665
2617,182794.865
2618,192088.7
2619,202107.47
2620,185379.5
2621,178819.875
2622,187027.875
2623,251941.2
2624,295569.655
2625,319529.79
2626,169998.98
2627,177078.95
2628,443533.875
2629,473883.685
2630,346737.77
2631,477238.395
2632,431249.74
2633,315056.53
2634,372885.695
2635,153114.985
2636,188167.05
2637,163457.85
2638,266620.54
2639,186015.85
2640,153470.935
2641,107611.205
2642,190279.865
2643,106117.25
2644,132368.525
2645,110958.75
2646,90538.75
2647,92273.0
2648,136200.55
2649,147597.16
2650,142809.22
2651,148346.25
2652,437008.31
2653,227095.13
2654,245990.445
2655,364139.715
2656,320318.085
2657,330620.085
2658,270358.645
2659,304816.415
2660,339965.39
2661,358647.53
2662,337589.015
2663,290713.605
2664,274206.32
2665,333393.095
2666,293809.855
2667,168725.005
2668,173950.9
2669,178381.97
2670,299413.355
2671,174308.67
2672,194836.0225
2673,221758.9925
2674,222482.9925
2675,162213.925
2676,186004.7
2677,207344.425
2678,276915.55
2679,268340.02
2680,272392.735
2681,419717.56
2682,338052.6
2683,502997.945
2684,301348.15
2685,344412.305
2686,260013.805
2687,316162.27
2688,230479.83
2689,199319.07
2690,452116.025
2691,191340.65
2692,129368.31
2693,201561.77
2694,130527.82
2695,189773.25
2696,187486.12
2697,189467.69
2698,194828.75
2699,175701.41
2700,157591.77
2701,163256.015
2702,117875.945
2703,138046.455
2704,146771.425
2705,126192.33
2706,120450.185
2707,124522.685
2708,132490.0
2709,119711.79
2710,126442.715
2711,288110.285
2712,365754.785
2713,165829.01
2714,146644.04
2715,172536.835
2716,148364.49
2717,187336.2
2718,236236.25
2719,150118.37
2720,165294.38
2721,142082.25
2722,160269.77
2723,143637.55
2724,129179.8
2725,139902.75
2726,142492.625
2727,182708.5
2728,165756.25
2729,150262.615
2730,145444.125
2731,121397.29
2732,120768.95
2733,167738.5
2734,153656.475
2735,132461.045
2736,142739.99
2737,125101.04
2738,129126.8
2739,162865.805
2740,135166.75
2741,149840.75
2742,153333.625
2743,148375.75
2744,143368.125
2745,144723.5
2746,131789.5
2747,150454.345
2748,132216.695
2749,129577.83
2750,132502.5
2751,125878.915
2752,215297.235
2753,144123.0
2754,217106.38
2755,129867.98
2756,88402.135
2757,67828.94
2758,87759.22
2759,160286.0
2760,131302.605
2761,142123.23
2762,146929.125
2763,197868.49
2764,157956.015
2765,270661.28
2766,132670.61
2767,94824.715
2768,129009.12
2769,130935.135
2770,151202.205
2771,122353.115
2772,126643.0
2773,159582.535
2774,142247.295
2775,135929.93
2776,136454.145
2777,144617.46
2778,114497.78
2779,120810.395
2780,106895.215
2781,101701.69
2782,96580.355
2783,108414.695
2784,132456.925
2785,141954.575
2786,73429.775
2787,123887.215
2788,79215.16
2789,182652.85
2790,103637.785
2791,117087.005
2792,75245.415
2793,168671.435
2794,102635.46
2795,122161.47
2796,97141.03
2797,203434.14
2798,109363.635
2799,117743.14
2800,70178.345
2801,116713.255
2802,130159.0
2803,157008.585
2804,138454.14
2805,101704.16
2806,91860.775
2807,146927.29
2808,146987.25
2809,136311.1
2810,141386.275
2811,157917.92
2812,145084.035
2813,143575.685
2814,157036.34
2815,100414.535
2816,252797.92
2817,133041.255
2818,130493.165
2819,172267.09
2820,140828.625
2821,115287.755
2822,197578.745
2823,304518.045
2824,175712.52
2825,146467.125
2826,132225.175
2827,143846.935
2828,229505.56
2829,179799.68
2830,233523.63
2831,190709.335
2832,241848.25
2833,280792.23
2834,216973.705
2835,217671.235
2836,189558.66
2837,161874.25
2838,147484.375
2839,179871.36
2840,196987.53
2841,204211.935
2842,225430.71
2843,152980.5
2844,163278.665
2845,127373.035
2846,214486.0
2847,202531.775
2848,231967.295
2849,211149.3
2850,287337.95
2851,223192.125
2852,239782.935
2853,222908.7
2854,138547.75
2855,202500.3225
2856,212920.0375
2857,187684.57
2858,197793.005
2859,125341.5
2860,130595.75
2861,130384.83
2862,185635.825
2863,125896.8
2864,255338.995
2865,140490.0
2866,134537.5
2867,97341.125
2868,108953.08
2869,118273.15
2870,143726.645
2871,102322.2
2872,55077.65
2873,111171.25
2874,136869.58
2875,127733.8
2876,155851.0
2877,141795.215
2878,173624.435
2879,137446.08
2880,113984.145
2881,145332.92
2882,171838.87
2883,189039.95
2884,184984.47
2885,190051.12
2886,214106.7
2887,110703.68
2888,128496.775
2889,54522.825
2890,77760.065
2891,137835.475
2892,58202.81
2893,107737.805
2894,58749.96
2895,334151.27
2896,272576.895
2897,193934.415
2898,146417.685
2899,228590.345
2900,161045.85
2901,217361.47
2902,190078.045
2903,367671.875
2904,359382.285
2905,113270.61
2906,204491.6125
2907,117130.75
2908,128162.125
2909,141894.03
2910,82627.0
2911,86299.75
2912,150801.055
2913,87990.5
2914,78865.0
2915,86060.41
2916,86598.75
2917,154335.285
2918,111734.5
2919,233896.88
